中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,665 Mbps,85196 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,259 Mbps,33177 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,413 Mbps,52940 kB/s
138.2.225.254,443,138.2.225.254,US,San Jose,中转,45 ms,1536 Mbps,196608 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,840 Mbps,107520 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,24 ms,2 Mbps,328 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,6 ms,1528 Mbps,195584 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,57 Mbps,7385 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,2056 Mbps,263168 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,56 ms,88 Mbps,11366 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,256 Mbps,32870 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,25 ms,408 Mbps,52224 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,137 ms,256 Mbps,32870 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,57 ms,1008 Mbps,129024 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,656 Mbps,84070 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1640 Mbps,209920 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,24 ms,864 Mbps,110592 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,4 Mbps,603 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,90 Mbps,11571 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,324 Mbps,41574 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,134 Mbps,17203 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,324 Mbps,41472 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,107 ms,47 Mbps,6093 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,150 ms,103 Mbps,13209 kB/s
130.61.23.77,443,130.61.23.77,83 Mbps,10649 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,102 Mbps,13107 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,222 ms,316 Mbps,40550 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,113 ms,168 Mbps,21606 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,133 ms,40 Mbps,5139 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,164 ms,135 Mbps,17305 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,164 ms,36 Mbps,4631 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,44 Mbps,5651 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,180 Mbps,23142 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,38 Mbps,4962 kB/s
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,107 ms,192 Mbps,24678 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,120 Mbps,15462 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,235 ms,118 Mbps,15155 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,170 ms,104 Mbps,13414 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,148 ms,41 Mbps,5323 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,96 Mbps,12390 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,102 Mbps,13107 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,171 ms,85 Mbps,10956 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,143 ms,36 Mbps,4673 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,42 Mbps,5407 kB/s
130.162.220.50,443,2a0b:21c0:1007:1cb:0:e00c:61c9:c8ec,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,147 ms,40 Mbps,5201 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,160 ms,115 Mbps,14745 kB/s
130.162.219.22,443,2a0b:21c0:1007:1c9:0:5098:fda:97e,DE,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,467 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,145 ms,125 Mbps,16076 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,146 ms,128 Mbps,16486 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,112 ms,2 Mbps,376 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,134 ms,138 Mbps,17715 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,153 ms,46 Mbps,5924 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,137 Mbps,17612 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,154 ms,21 Mbps,2729 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,229 Mbps,29388 kB/s
152.67.158.195,443,2606:f240:f00:eaf1:0:6e85:2138:8da4,US,Frankfurt,隧道,217 ms,121 Mbps,15564 kB/s
138.2.148.6,443,2a0b:21c0:100a:1fa:0:dd7c:67e0:683a,DE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,188 ms,45 Mbps,5830 kB/s
146.56.174.148,443,2602:ffe4:407:20d9:0:d61e:6f55:9eb1,SG,Singapore,隧道,192 ms,88 Mbps,11264 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,156 ms,41 Mbps,5375 kB/s
158.101.210.168,443,2a0b:21c0:100a:1f9:0:2a2b:8a07:5978,DE,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,285 ms,84 Mbps,10854 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,155 ms,24 Mbps,3138 kB/s
129.159.252.71,443,2606:f240:f00:a683:0:e6fc:820f:179e,US,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,108 Mbps,13926 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,149 ms,24 Mbps,3114 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,150 ms,44 Mbps,5647 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,211 ms,27 Mbps,3568 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,305 ms,113 Mbps,14540 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,4 Mbps,517 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,104 Mbps,13312 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,138 ms,136 Mbps,17510 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,161 ms,92 Mbps,11878 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,163 ms,90 Mbps,11571 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,37 Mbps,4810 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4122 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,322 ms,36 Mbps,4623 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:39,US,San Jose,隧道,16 ms,224 Mbps,28774 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,45 Mbps,5805 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,134 ms,139 Mbps,17817 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,11 Mbps,1479 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,33 ms,1768 Mbps,226304 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,14 ms,1624 Mbps,207872 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,304 Mbps,38912 kB/s
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,154 ms,29 Mbps,3746 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,50 Mbps,6461 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,131 ms,128 Mbps,16384 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,172 ms,399 Mbps,51097 kB/s
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,153 ms,108 Mbps,13824 kB/s
150.230.37.254,443,150.230.37.254,US,San Jose,中转,45 ms,386 Mbps,49459 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,7 ms,70 Mbps,9005 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,320 ms,19 Mbps,2461 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,135 ms,140 Mbps,17920 kB/s
141.147.94.181,443,2a0b:21c0:100a:1b4:0:386c:7379:a95,DE,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,210 ms,134 Mbps,17203 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,35 ms,66 Mbps,8540 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,95 Mbps,12185 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,246 ms,28 Mbps,3590 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,192 ms,137 Mbps,17612 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,244 ms,88 Mbps,11366 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,128 ms,7 Mbps,903 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,151 ms,39 Mbps,5032 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:2a,KR,Seoul,隧道,134 ms,38 Mbps,4990 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,107 Mbps,13721 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,132 Mbps,16998 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,97 Mbps,12492 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,133 ms,2 Mbps,370 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,17 Mbps,2265 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,56 Mbps,7270 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,136 Mbps,17510 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,132 Mbps,16896 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,130 ms,47 Mbps,6095 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,116 Mbps,14950 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,150 ms,82 Mbps,10547 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,135 ms,28 Mbps,3682 kB/s
158.101.202.225,443,2a0b:21c0:1007:1ca:0:23fe:8732:5299,DE,Frankfurt,隧道,244 ms,91 Mbps,11673 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,175 ms,115 Mbps,14745 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,56 Mbps,7208 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,146 ms,104 Mbps,13414 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,34 Mbps,4459 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,248 ms,48 Mbps,6183 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,36 Mbps,4645 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,1 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,174 ms,0 Mbps,119 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,176 ms,0 Mbps,11 kB/s
